# x unit_response displaced_response_per_kappa heated_response_per_kappa contrast_response_per_kappa
-1.455078125e+02 -5.000110868e-02 -1.000022174e+02 -8.546511605e+01 -1.453710131e+01
-1.453125000e+02 -5.000109937e-02 -1.000021987e+02 -8.546510014e+01 -1.453709860e+01
-1.451171875e+02 -5.000108954e-02 -1.000021791e+02 -8.546508333e+01 -1.453709574e+01
-1.449218750e+02 -5.000107985e-02 -1.000021597e+02 -8.546506677e+01 -1.453709293e+01
-1.447265625e+02 -5.000106963e-02 -1.000021393e+02 -8.546504931e+01 -1.453708996e+01
-1.445312500e+02 -5.000105955e-02 -1.000021191e+02 -8.546503208e+01 -1.453708703e+01
-1.443359375e+02 -5.000104893e-02 -1.000020979e+02 -8.546501392e+01 -1.453708394e+01
-1.441406250e+02 -5.000103844e-02 -1.000020769e+02 -8.546499600e+01 -1.453708089e+01
-1.439453125e+02 -5.000102741e-02 -1.000020548e+02 -8.546497713e+01 -1.453707768e+01
-1.437500000e+02 -5.000101650e-02 -1.000020330e+02 -8.546495848e+01 -1.453707451e+01
-1.435546875e+02 -5.000100503e-02 -1.000020101e+02 -8.546493888e+01 -1.453707117e+01
-1.433593750e+02 -5.000099367e-02 -1.000019873e+02 -8.546491947e+01 -1.453706787e+01
-1.431640625e+02 -5.000098175e-02 -1.000019635e+02 -8.546489910e+01 -1.453706441e+01
-1.429687500e+02 -5.000096994e-02 -1.000019399e+02 -8.546487891e+01 -1.453706097e+01
-1.427734375e+02 -5.000095755e-02 -1.000019151e+02 -8.546485773e+01 -1.453705737e+01
-1.425781250e+02 -5.000094526e-02 -1.000018905e+02 -8.546483673e+01 -1.453705380e+01
-1.423828125e+02 -5.000093239e-02 -1.000018648e+02 -8.546481472e+01 -1.453705006e+01
-1.421875000e+02 -5.000091960e-02 -1.000018392e+02 -8.546479287e+01 -1.453704634e+01
-1.419921875e+02 -5.000090622e-02 -1.000018124e+02 -8.546476999e+01 -1.453704245e+01
-1.417968750e+02 -5.000089292e-02 -1.000017858e+02 -8.546474726e+01 -1.453703858e+01
-1.416015625e+02 -5.000087901e-02 -1.000017580e+02 -8.546472348e+01 -1.453703454e+01
-1.414062500e+02 -5.000086518e-02 -1.000017304e+02 -8.546469984e+01 -1.453703051e+01
-1.412109375e+02 -5.000085072e-02 -1.000017014e+02 -8.546467512e+01 -1.453702631e+01
-1.410156250e+02 -5.000083632e-02 -1.000016726e+02 -8.546465052e+01 -1.453702213e+01
-1.408203125e+02 -5.000082130e-02 -1.000016426e+02 -8.546462484e+01 -1.453701776e+01
-1.406250000e+02 -5.000080632e-02 -1.000016126e+02 -8.546459925e+01 -1.453701340e+01
-1.404296875e+02 -5.000079070e-02 -1.000015814e+02 -8.546457255e+01 -1.453700886e+01
-1.402343750e+02 -5.000077513e-02 -1.000015503e+02 -8.546454592e+01 -1.453700434e+01
-1.400390625e+02 -5.000075889e-02 -1.000015178e+02 -8.546451817e+01 -1.453699961e+01
-1.398437500e+02 -5.000074269e-02 -1.000014854e+02 -8.546449048e+01 -1.453699490e+01
-1.396484375e+02 -5.000072582e-02 -1.000014516e+02 -8.546446163e+01 -1.453699000e+01
-1.394531250e+02 -5.000070896e-02 -1.000014179e+02 -8.546443283e+01 -1.453698510e+01
-1.392578125e+02 -5.000069142e-02 -1.000013828e+02 -8.546440284e+01 -1.453698000e+01
-1.390625000e+02 -5.000067389e-02 -1.000013478e+02 -8.546437288e+01 -1.453697490e+01
-1.388671875e+02 -5.000065565e-02 -1.000013113e+02 -8.546434171e+01 -1.453696960e+01
-1.386718750e+02 -5.000063742e-02 -1.000012748e+02 -8.546431054e+01 -1.453696430e+01
-1.384765625e+02 -5.000061846e-02 -1.000012369e+02 -8.546427814e+01 -1.453695879e+01
-1.382812500e+02 -5.000059949e-02 -1.000011990e+02 -8.546424572e+01 -1.453695327e+01
-1.380859375e+02 -5.000057979e-02 -1.000011596e+02 -8.546421204e+01 -1.453694754e+01
-1.378906250e+02 -5.000056006e-02 -1.000011201e+02 -8.546417831e+01 -1.453694181e+01
-1.376953125e+02 -5.000053958e-02 -1.000010792e+02 -8.546414330e+01 -1.453693585e+01
-1.375000000e+02 -5.000051905e-02 -1.000010381e+02 -8.546410822e+01 -1.453692988e+01
-1.373046875e+02 -5.000049776e-02 -1.000009955e+02 -8.546407183e+01 -1.453692369e+01
-1.371093750e+02 -5.000047642e-02 -1.000009528e+02 -8.546403534e+01 -1.453691749e+01
-1.369140625e+02 -5.000045428e-02 -1.000009086e+02 -8.546399751e+01 -1.453691105e+01
-1.367187500e+02 -5.000043208e-02 -1.000008642e+02 -8.546395956e+01 -1.453690460e+01
-1.365234375e+02 -5.000040907e-02 -1.000008181e+02 -8.546392023e+01 -1.453689791e+01
-1.363281250e+02 -5.000038597e-02 -1.000007719e+02 -8.546388075e+01 -1.453689119e+01
-1.361328125e+02 -5.000036206e-02 -1.000007241e+02 -8.546383987e+01 -1.453688424e+01
-1.359375000e+02 -5.000033803e-02 -1.000006761e+02 -8.546379881e+01 -1.453687726e+01
-1.357421875e+02 -5.000031317e-02 -1.000006263e+02 -8.546375631e+01 -1.453687003e+01
-1.355468750e+02 -5.000028818e-02 -1.000005764e+02 -8.546371361e+01 -1.453686276e+01
-1.353515625e+02 -5.000026234e-02 -1.000005247e+02 -8.546366943e+01 -1.453685525e+01
-1.351562500e+02 -5.000023635e-02 -1.000004727e+02 -8.546362500e+01 -1.453684769e+01
-1.349609375e+02 -5.000020948e-02 -1.000004190e+02 -8.546357908e+01 -1.453683988e+01
-1.347656250e+02 -5.000018245e-02 -1.000003649e+02 -8.546353287e+01 -1.453683202e+01
-1.345703125e+02 -5.000015451e-02 -1.000003090e+02 -8.546348513e+01 -1.453682390e+01
-1.343750000e+02 -5.000012640e-02 -1.000002528e+02 -8.546343707e+01 -1.453681573e+01
-1.341796875e+02 -5.000009736e-02 -1.000001947e+02 -8.546338744e+01 -1.453680728e+01
-1.339843750e+02 -5.000006812e-02 -1.000001362e+02 -8.546333746e+01 -1.453679878e+01
-1.337890625e+02 -5.000003793e-02 -1.000000759e+02 -8.546328585e+01 -1.453679000e+01
-1.335937500e+02 -5.000000752e-02 -1.000000150e+02 -8.546323387e+01 -1.453678116e+01
-1.333984375e+02 -4.999997613e-02 -9.999995226e+01 -8.546318023e+01 -1.453677204e+01
-1.332031250e+02 -4.999994450e-02 -9.999988900e+01 -8.546312616e+01 -1.453676284e+01
-1.330078125e+02 -4.999991187e-02 -9.999982374e+01 -8.546307039e+01 -1.453675336e+01
-1.328125000e+02 -4.999987898e-02 -9.999975795e+01 -8.546301416e+01 -1.453674379e+01
-1.326171875e+02 -4.999984505e-02 -9.999969010e+01 -8.546295618e+01 -1.453673393e+01
-1.324218750e+02 -4.999981084e-02 -9.999962168e+01 -8.546289770e+01 -1.453672398e+01
-1.322265625e+02 -4.999977557e-02 -9.999955114e+01 -8.546283741e+01 -1.453671373e+01
-1.320312500e+02 -4.999973999e-02 -9.999947998e+01 -8.546277659e+01 -1.453670338e+01
-1.318359375e+02 -4.999970332e-02 -9.999940664e+01 -8.546271392e+01 -1.453669272e+01
-1.316406250e+02 -4.999966631e-02 -9.999933263e+01 -8.546265067e+01 -1.453668196e+01
-1.314453125e+02 -4.999962819e-02 -9.999925639e+01 -8.546258551e+01 -1.453667088e+01
-1.312500000e+02 -4.999958971e-02 -9.999917941e+01 -8.546251972e+01 -1.453665969e+01
-1.310546875e+02 -4.999955007e-02 -9.999910015e+01 -8.546245198e+01 -1.453664817e+01
-1.308593750e+02 -4.999951005e-02 -9.999902009e+01 -8.546238356e+01 -1.453663653e+01
-1.306640625e+02 -4.999946884e-02 -9.999893769e+01 -8.546231313e+01 -1.453662455e+01
-1.304687500e+02 -4.999942721e-02 -9.999885443e+01 -8.546224198e+01 -1.453661245e+01
-1.302734375e+02 -4.999938438e-02 -9.999876875e+01 -8.546216876e+01 -1.453659999e+01
-1.300781250e+02 -4.999934108e-02 -9.999868216e+01 -8.546209475e+01 -1.453658741e+01
-1.298828125e+02 -4.999929654e-02 -9.999859309e+01 -8.546201863e+01 -1.453657446e+01
-1.296875000e+02 -4.999925152e-02 -9.999850303e+01 -8.546194166e+01 -1.453656137e+01
-1.294921875e+02 -4.999920521e-02 -9.999841042e+01 -8.546186252e+01 -1.453654790e+01
-1.292968750e+02 -4.999915838e-02 -9.999831677e+01 -8.546178248e+01 -1.453653429e+01
-1.291015625e+02 -4.999911024e-02 -9.999822048e+01 -8.546170019e+01 -1.453652029e+01
-1.289062500e+02 -4.999906154e-02 -9.999812308e+01 -8.546161695e+01 -1.453650613e+01
-1.287109375e+02 -4.999901149e-02 -9.999802298e+01 -8.546153140e+01 -1.453649158e+01
-1.285156250e+02 -4.999896084e-02 -9.999792168e+01 -8.546144483e+01 -1.453647686e+01
-1.283203125e+02 -4.999890880e-02 -9.999781760e+01 -8.546135588e+01 -1.453646173e+01
-1.281250000e+02 -4.999885613e-02 -9.999771226e+01 -8.546126585e+01 -1.453644641e+01
-1.279296875e+02 -4.999880203e-02 -9.999760405e+01 -8.546117337e+01 -1.453643068e+01
-1.277343750e+02 -4.999874725e-02 -9.999749450e+01 -8.546107974e+01 -1.453641476e+01
-1.275390625e+02 -4.999869099e-02 -9.999738199e+01 -8.546098359e+01 -1.453639840e+01
-1.273437500e+02 -4.999863403e-02 -9.999726806e+01 -8.546088622e+01 -1.453638184e+01
-1.271484375e+02 -4.999857554e-02 -9.999715108e+01 -8.546078625e+01 -1.453636484e+01
-1.269531250e+02 -4.999851630e-02 -9.999703260e+01 -8.546068499e+01 -1.453634761e+01
-1.267578125e+02 -4.999845549e-02 -9.999691098e+01 -8.546058104e+01 -1.453632993e+01
-1.265625000e+02 -4.999839388e-02 -9.999678776e+01 -8.546047574e+01 -1.453631202e+01
-1.263671875e+02 -4.999833065e-02 -9.999666131e+01 -8.546036767e+01 -1.453629364e+01
-1.261718750e+02 -4.999826658e-02 -9.999653317e+01 -8.546025815e+01 -1.453627501e+01
-1.259765625e+02 -4.999820085e-02 -9.999640169e+01 -8.546014579e+01 -1.453625590e+01
-1.257812500e+02 -4.999813422e-02 -9.999626843e+01 -8.546003190e+01 -1.453623653e+01
-1.255859375e+02 -4.999806587e-02 -9.999613173e+01 -8.545991508e+01 -1.453621666e+01
-1.253906250e+02 -4.999799658e-02 -9.999599315e+01 -8.545979664e+01 -1.453619651e+01
-1.251953125e+02 -4.999792551e-02 -9.999585102e+01 -8.545967517e+01 -1.453617585e+01
-1.250000000e+02 -4.999785345e-02 -9.999570690e+01 -8.545955200e+01 -1.453615490e+01
-1.248046875e+02 -4.999777956e-02 -9.999555913e+01 -8.545942571e+01 -1.453613342e+01
-1.246093750e+02 -4.999770463e-02 -9.999540925e+01 -8.545929762e+01 -1.453611163e+01
-1.244140625e+02 -4.999762780e-02 -9.999525561e+01 -8.545916631e+01 -1.453608930e+01
-1.242187500e+02 -4.999754987e-02 -9.999509975e+01 -8.545903311e+01 -1.453606664e+01
-1.240234375e+02 -4.999747000e-02 -9.999493999e+01 -8.545889658e+01 -1.453604342e+01
-1.238281250e+02 -4.999738896e-02 -9.999477791e+01 -8.545875806e+01 -1.453601985e+01
-1.236328125e+02 -4.999730590e-02 -9.999461181e+01 -8.545861610e+01 -1.453599571e+01
-1.234375000e+02 -4.999722163e-02 -9.999444326e+01 -8.545847205e+01 -1.453597121e+01
-1.232421875e+02 -4.999713528e-02 -9.999427055e+01 -8.545832445e+01 -1.453594610e+01
-1.230468750e+02 -4.999704763e-02 -9.999409527e+01 -8.545817465e+01 -1.453592062e+01
-1.228515625e+02 -4.999695785e-02 -9.999391570e+01 -8.545802118e+01 -1.453589452e+01
-1.226562500e+02 -4.999686671e-02 -9.999373342e+01 -8.545786540e+01 -1.453586802e+01
-1.224609375e+02 -4.999677335e-02 -9.999354671e+01 -8.545770583e+01 -1.453584088e+01
-1.222656250e+02 -4.999667858e-02 -9.999335716e+01 -8.545754383e+01 -1.453581332e+01
-1.220703125e+02 -4.999658151e-02 -9.999316302e+01 -8.545737792e+01 -1.453578510e+01
-1.218750000e+02 -4.999648295e-02 -9.999296590e+01 -8.545720946e+01 -1.453575645e+01
-1.216796875e+02 -4.999638203e-02 -9.999276405e+01 -8.545703695e+01 -1.453572710e+01
-1.214843750e+02 -4.999627953e-02 -9.999255906e+01 -8.545686176e+01 -1.453569730e+01
-1.212890625e+02 -4.999617459e-02 -9.999234919e+01 -8.545668239e+01 -1.453566680e+01
-1.210937500e+02 -4.999606801e-02 -9.999213602e+01 -8.545650021e+01 -1.453563581e+01
-1.208984375e+02 -4.999595890e-02 -9.999191780e+01 -8.545631371e+01 -1.453560409e+01
-1.207031250e+02 -4.999584806e-02 -9.999169612e+01 -8.545612426e+01 -1.453557186e+01
-1.205078125e+02 -4.999573461e-02 -9.999146922e+01 -8.545593034e+01 -1.453553888e+01
-1.203125000e+02 -4.999561935e-02 -9.999123870e+01 -8.545573333e+01 -1.453550537e+01
-1.201171875e+02 -4.999550139e-02 -9.999100278e+01 -8.545553170e+01 -1.453547107e+01
-1.199218750e+02 -4.999538153e-02 -9.999076306e+01 -8.545532683e+01 -1.453543622e+01
-1.197265625e+02 -4.999525887e-02 -9.999051775e+01 -8.545511719e+01 -1.453540056e+01
-1.195312500e+02 -4.999513423e-02 -9.999026847e+01 -8.545490414e+01 -1.453536433e+01
-1.193359375e+02 -4.999500670e-02 -9.999001340e+01 -8.545468616e+01 -1.453532725e+01
-1.191406250e+02 -4.999487709e-02 -9.998975418e+01 -8.545446461e+01 -1.453528956e+01
-1.189453125e+02 -4.999474448e-02 -9.998948897e+01 -8.545423795e+01 -1.453525101e+01
-1.187500000e+02 -4.999460970e-02 -9.998921940e+01 -8.545400757e+01 -1.453521182e+01
-1.185546875e+02 -4.999447182e-02 -9.998894364e+01 -8.545377190e+01 -1.453517174e+01
-1.183593750e+02 -4.999433166e-02 -9.998866331e+01 -8.545353233e+01 -1.453513099e+01
-1.181640625e+02 -4.999418829e-02 -9.998837658e+01 -8.545328728e+01 -1.453508931e+01
-1.179687500e+02 -4.999404254e-02 -9.998808508e+01 -8.545303815e+01 -1.453504693e+01
-1.177734375e+02 -4.999389347e-02 -9.998778694e+01 -8.545278335e+01 -1.453500359e+01
-1.175781250e+02 -4.999374191e-02 -9.998748381e+01 -8.545252428e+01 -1.453495953e+01
-1.173828125e+02 -4.999358691e-02 -9.998717381e+01 -8.545225935e+01 -1.453491446e+01
-1.171875000e+02 -4.999342929e-02 -9.998685859e+01 -8.545198995e+01 -1.453486864e+01
-1.169921875e+02 -4.999326813e-02 -9.998653626e+01 -8.545171448e+01 -1.453482178e+01
-1.167968750e+02 -4.999310423e-02 -9.998620846e+01 -8.545143433e+01 -1.453477413e+01
-1.166015625e+02 -4.999293665e-02 -9.998587331e+01 -8.545114790e+01 -1.453472541e+01
-1.164062500e+02 -4.999276622e-02 -9.998553244e+01 -8.545085658e+01 -1.453467586e+01
-1.162109375e+02 -4.999259197e-02 -9.998518395e+01 -8.545055875e+01 -1.453462520e+01
-1.160156250e+02 -4.999241474e-02 -9.998482948e+01 -8.545025581e+01 -1.453457367e+01
-1.158203125e+02 -4.999223356e-02 -9.998446713e+01 -8.544994613e+01 -1.453452100e+01
-1.156250000e+02 -4.999204926e-02 -9.998409853e+01 -8.544963111e+01 -1.453446742e+01
-1.154296875e+02 -4.999186088e-02 -9.998372175e+01 -8.544930911e+01 -1.453441264e+01
-1.152343750e+02 -4.999166923e-02 -9.998333845e+01 -8.544898153e+01 -1.453435692e+01
-1.150390625e+02 -4.999147334e-02 -9.998294668e+01 -8.544864671e+01 -1.453429997e+01
-1.148437500e+02 -4.999127405e-02 -9.998254810e+01 -8.544830607e+01 -1.453424203e+01
-1.146484375e+02 -4.999107037e-02 -9.998214074e+01 -8.544795792e+01 -1.453418282e+01
-1.144531250e+02 -4.999086313e-02 -9.998172626e+01 -8.544760370e+01 -1.453412256e+01
-1.142578125e+02 -4.999065134e-02 -9.998130269e+01 -8.544724170e+01 -1.453406099e+01
-1.140625000e+02 -4.999043584e-02 -9.998087169e+01 -8.544687335e+01 -1.453399834e+01
-1.138671875e+02 -4.999021563e-02 -9.998043126e+01 -8.544649694e+01 -1.453393431e+01
-1.136718750e+02 -4.998999153e-02 -9.997998307e+01 -8.544611391e+01 -1.453386916e+01
-1.134765625e+02 -4.998976256e-02 -9.997952511e+01 -8.544572252e+01 -1.453380259e+01
-1.132812500e+02 -4.998952953e-02 -9.997905905e+01 -8.544532421e+01 -1.453373484e+01
-1.130859375e+02 -4.998929143e-02 -9.997858287e+01 -8.544491725e+01 -1.453366562e+01
-1.128906250e+02 -4.998904911e-02 -9.997809823e+01 -8.544450306e+01 -1.453359516e+01
